"TIME","GEO","FREQUENC","ACL00","DEG_URB","HHTYP","QUANTILE","UNIT","Value","Flag and Footnotes"
"2006","Belgium","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","52.6",""
"2006","Belgium","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","70.4",""
"2006","Belgium","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","63.5",""
"2006","Belgium","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","50.8",""
"2006","Belgium","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","43.3",""
"2006","Belgium","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","34.7",""
"2006","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","55.4",""
"2006","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","74.9",""
"2006","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","67.5",""
"2006","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","55.1",""
"2006","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","45.6",""
"2006","Belgium","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","34.0",""
"2006","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","58.4",""
"2006","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","76.3",""
"2006","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","67.7",""
"2006","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","60.8",""
"2006","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","51.5",""
"2006","Belgium","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","36.1",""
"2006","Belgium","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","68.2",""
"2006","Belgium","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","80.6",""
"2006","Belgium","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","74.5",""
"2006","Belgium","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","65.4",""
